,locality,type,subtype,price,sale_type,rooms,living_area,equipped_kitchen,furnished,fire,terrace,terrace_area,garden,garden_area,plot_surface,facades,pool,state
24295,9500,1,MIXED_USE_BUILDING,290000,1,4,202,0,,0,,,,,63,2,,GOOD
24296,8800,2,APARTMENT,625,2,2,82,0,0,0,1,5,,,,2,0,AS_NEW
24297,6280,2,APARTMENT,700,2,1,65,,,0,,,,,,,,JUST_RENOVATED
24298,6660,2,APARTMENT,450,2,2,50,0,,0,1,,,,,4,,GOOD
24299,4620,2,APARTMENT,675,2,2,72,0,0,0,1,5,,,,,0,GOOD
24300,1180,2,APARTMENT,2700,2,3,210,1,0,0,1,116,,,,3,0,AS_NEW
24301,8300,2,APARTMENT,1600,2,2,85,1,1,0,1,,,,,2,0,AS_NEW
24302,2660,1,MIXED_USE_BUILDING,259900,1,2,385,0,0,0,1,,1,85,303,2,0,GOOD
24303,7090,2,PENTHOUSE,432900,1,3,136,0,0,0,1,78,,,,3,,
24304,9400,1,MIXED_USE_BUILDING,250000,1,3,220,0,,0,,,,,535,3,,GOOD
24305,3930,1,HOUSE,449000,1,4,316,0,,0,,,,,514,4,,GOOD
24306,9000,2,APARTMENT,125000,1,1,18,0,0,0,,,,,,2,,GOOD
24307,1040,2,APARTMENT,1200,2,2,90,,,0,1,,,,,,,JUST_RENOVATED
24308,7170,1,APARTMENT_BLOCK,439000,1,28,1743,,0,0,,,,,1220,4,,TO_RENOVATE
24309,2170,1,MIXED_USE_BUILDING,399900,1,3,210,0,0,0,,,,,65,2,0,GOOD
24310,2560,1,VILLA,567500,1,3,208,0,,0,,,1,840,1337,4,1,GOOD
24311,4460,1,HOUSE,310000,1,3,156,0,,0,1,33,1,800,1241,4,,GOOD
24312,1140,2,APARTMENT,920,2,0,,0,,0,1,1,,,,2,0,AS_NEW
24313,1410,2,APARTMENT,399000,1,3,100,1,0,0,1,4,,,,2,0,GOOD
24314,8870,,APARTMENT_GROUP,,1,,,,,0,,,,,,,,
24315,2100,2,APARTMENT,199000,1,2,90,0,,0,1,,,,,3,,GOOD
24316,8400,2,APARTMENT,600,2,1,59,,,0,,,,,,,0,
24317,1000,2,APARTMENT,1820,2,2,91,1,1,0,,,,,,3,0,AS_NEW
24318,7850,1,HOUSE,745,2,2,70,,0,0,,,,,0,2,,
24319,1030,2,APARTMENT,1350,2,2,97,0,0,0,1,15,,,,2,,
24320,8300,1,HOUSE,579000,1,3,169,,,0,1,,,,173,2,,AS_NEW
24321,2800,2,KOT,450,2,0,15,,,0,,,,,,2,0,AS_NEW
24322,8530,2,PENTHOUSE,155000,1,2,70,,0,0,1,,,,,3,0,
24323,4000,2,APARTMENT,139000,1,2,93,0,0,0,1,,,,,2,0,
24324,2000,2,APARTMENT,1350,2,2,100,1,1,0,,,,,,,,AS_NEW
24325,8000,1,HOUSE,975,2,4,,0,,0,1,21,1,1,0,2,0,GOOD
24326,1653,1,HOUSE,2500,2,3,150,1,0,0,1,,,,0,4,,AS_NEW
24327,1030,2,APARTMENT,1300,2,2,110,0,0,0,1,,,,,2,0,AS_NEW
24328,3090,1,VILLA,1900,2,4,175,1,,0,1,10,,,569,4,,AS_NEW
24329,1050,2,APARTMENT,750000,1,3,230,0,0,1,,,,,,,0,TO_RENOVATE
24330,9620,2,APARTMENT,650,2,2,,,,0,,,,,,,,
24331,1160,1,HOUSE,2800,2,4,,,,0,1,1,1,1,0,3,0,
24332,6810,2,APARTMENT,750,2,2,90,0,0,0,1,7,,,,3,0,GOOD
24333,2170,2,APARTMENT,195000,1,2,87,0,,0,1,3,,,,2,,
24334,1050,1,EXCEPTIONAL_PROPERTY,8500,2,6,,1,0,1,1,1,1,100,1300,4,,AS_NEW
24335,9940,2,APARTMENT,239000,1,2,71,0,1,0,1,14,,,,1,0,GOOD
24336,6840,1,HOUSE,312000,1,3,128,0,0,0,1,19,1,453,453,3,0,
24337,4000,2,APARTMENT,119000,1,2,67,,,0,,,,,,2,,GOOD
24338,1502,1,HOUSE,310000,1,3,110,0,0,0,1,,,,200,2,0,TO_BE_DONE_UP
24339,1745,1,HOUSE,499000,1,3,209,1,0,0,,,,,413,3,,AS_NEW
24340,4700,1,HOUSE,360000,1,4,150,0,,0,1,10,1,250,345,4,0,JUST_RENOVATED
24341,2640,,APARTMENT_GROUP,,1,,,,,0,,,,,,,,
24342,2140,1,MIXED_USE_BUILDING,175000,1,3,107,,,0,,,,,144,2,,TO_RENOVATE
24343,8300,2,APARTMENT,950,2,2,85,0,0,0,,,,,,,,
24344,9051,2,APARTMENT,249000,1,2,87,0,,1,1,5,,,,2,,TO_RENOVATE
24345,3560,1,HOUSE,1400000,1,6,1086,,,0,,,,,0,2,,GOOD
24346,1430,2,APARTMENT,289000,1,3,132,0,0,0,1,20,,,,2,0,GOOD
24347,2140,1,HOUSE,349900,1,4,150,0,,0,,,1,9,0,2,,JUST_RENOVATED
24348,9308,1,HOUSE,135000,1,2,65,0,,0,1,,,,52,2,,GOOD
24349,8310,1,HOUSE,549500,1,4,,,,0,,,,,0,,,GOOD
24350,2960,1,VILLA,549500,1,4,290,0,,0,1,40,1,1272,1443,4,,JUST_RENOVATED
24351,3001,2,FLAT_STUDIO,700,2,0,45,0,,0,,,,,,,0,
24352,1040,2,KOT,630,2,1,35,,1,0,,,,,,1,0,AS_NEW
24353,1000,2,PENTHOUSE,3350,2,3,170,1,0,0,1,,,,,2,0,AS_NEW
24354,5030,2,TRIPLEX,899,2,3,65,0,,0,,,,,,2,0,AS_NEW
24355,3090,1,VILLA,2450,2,6,210,,0,0,1,,,,945,4,0,
24356,9500,1,HOUSE,359000,1,3,237,1,,0,1,,,,464,3,,JUST_RENOVATED
24357,4250,1,HOUSE,349000,1,3,128,0,,0,1,26,1,735,1100,4,,GOOD
24358,8560,1,HOUSE,249000,1,3,135,,,0,1,,,,230,,,GOOD
24359,8300,1,VILLA,1495000,1,4,214,1,0,0,1,,1,756,756,3,0,AS_NEW
24360,9420,,APARTMENT_GROUP,,1,,,,,0,,,,,,,,
24361,7000,2,APARTMENT,875,2,3,,0,,0,,,,,,,0,GOOD
24362,1050,2,APARTMENT,1110,2,1,,0,,0,1,1,,,,,0,JUST_RENOVATED
24363,1210,2,APARTMENT,1650,2,2,87,0,1,0,,,,,,2,0,GOOD
24364,1420,2,APARTMENT,230000,1,1,80,0,,0,,,,,,3,,AS_NEW
24365,3150,1,COUNTRY_COTTAGE,542500,1,4,210,0,,1,1,,,,1562,4,,AS_NEW
24366,8300,2,APARTMENT,1150,2,2,84,0,0,0,1,,,,,2,,GOOD
24367,9120,2,APARTMENT,800,2,2,70,0,,0,1,,,,,,,GOOD
24368,9040,1,HOUSE,189000,1,1,50,,,0,,,,,0,4,,AS_NEW
24369,4102,1,HOUSE,109500,1,2,105,0,0,0,,,,,46,2,0,TO_BE_DONE_UP
24370,8300,2,PENTHOUSE,2800,2,3,85,1,1,0,1,40,,,,2,0,AS_NEW
24371,9800,2,APARTMENT,270000,1,2,91,0,,0,1,22,,,,,,GOOD
24372,9800,1,HOUSE,423400,1,3,132,1,0,0,1,,,,227,3,0,GOOD
24373,1470,1,VILLA,750000,1,4,300,0,,1,1,35,1,1200,1523,4,,AS_NEW
24374,8670,2,APARTMENT,1750000,1,14,570,,,0,1,,,,,4,,GOOD
24375,6700,1,HOUSE,750000,1,5,386,0,0,0,1,60,1,1224,1467,3,1,GOOD
24376,1040,2,APARTMENT,285000,1,1,82,0,0,0,,,,,,2,0,GOOD
24377,4020,2,APARTMENT,145000,1,1,56,0,0,0,1,2,,,,2,0,AS_NEW
24378,9320,1,HOUSE,160000,1,3,153,0,0,0,,,,,245,2,0,TO_RENOVATE
24379,1040,2,KOT,650,2,0,20,0,1,0,,,,,,,0,GOOD
24380,7070,,APARTMENT_GROUP,,1,,,,,0,,,,,,,,
24381,2800,1,HOUSE,289000,1,4,139,0,,0,1,,,,120,2,,TO_BE_DONE_UP
24382,2250,1,HOUSE,1050,2,3,100,0,,0,,,,,0,2,,GOOD
24383,1745,2,APARTMENT,1175,2,3,104,,0,0,1,,,,,,,
24384,7380,1,HOUSE,775,2,2,160,0,,0,1,20,,,0,2,0,JUST_RENOVATED
24385,2610,1,HOUSE,765000,1,6,320,0,,0,,,1,1200,1390,2,,AS_NEW
24386,2140,2,APARTMENT,235000,1,2,75,0,,0,1,3,,,,3,,JUST_RENOVATED
24387,8000,2,APARTMENT,825,2,2,,,,0,,,,,,,,
24388,9000,2,FLAT_STUDIO,670,2,1,54,,0,0,1,,,,,,,GOOD
24389,6880,2,APARTMENT,690,2,1,73,,0,0,1,4,,,,2,,GOOD
24390,,,,,,,,,,,,,,,,,,
24391,4100,1,BUNGALOW,315000,1,2,143,0,0,0,1,12,,,638,3,0,GOOD
24392,5032,1,HOUSE,420000,1,4,140,0,,1,1,60,1,850,1026,4,,GOOD
24393,1755,2,APARTMENT,995,2,2,85,0,,0,1,,,,,2,,
24394,8530,2,APARTMENT,675,2,2,70,0,,0,1,6,,,,,,GOOD
24395,6720,1,HOUSE,390000,1,4,163,0,,0,1,30,1,900,1020,4,,GOOD
24396,,,,,,,,,,,,,,,,,,
24397,1060,2,APARTMENT,1050,2,2,99,0,,0,1,4,,,,2,0,GOOD
24398,8420,2,FLAT_STUDIO,129000,1,0,32,,,0,,,,,,,,GOOD
24399,2600,2,APARTMENT,275000,1,3,119,0,,0,1,11,,,,2,,GOOD
24400,4100,1,HOUSE,179900,1,4,125,0,0,0,,,1,55,130,2,0,TO_BE_DONE_UP
24401,9700,2,APARTMENT,745,2,2,118,0,,0,1,7,,,,,,GOOD
24402,6000,2,KOT,370,2,7,230,0,1,0,,,,,,2,0,
24403,8300,2,APARTMENT,1650,2,3,125,1,0,0,1,,,,,,,GOOD
24404,9690,1,VILLA,650000,1,4,290,0,,0,1,,,,643,,,GOOD
24405,2500,2,TRIPLEX,495000,1,3,222,1,,0,1,20,,,,,,
24406,2600,2,GROUND_FLOOR,1100,2,2,102,0,0,1,1,,1,123,,,,GOOD
24407,1020,1,APARTMENT_BLOCK,749000,1,4,395,0,,0,1,,,,282,2,0,GOOD
24408,2300,2,APARTMENT,319000,1,2,108,,0,0,1,,,,,4,0,
24409,1150,2,PENTHOUSE,1550,2,2,150,1,0,0,1,23,,,,,0,AS_NEW
24410,9900,2,GROUND_FLOOR,179000,1,1,92,0,,0,,,,,,,,GOOD
24411,1050,2,DUPLEX,1500,2,1,72,1,0,0,1,20,,,,3,0,AS_NEW
24412,1000,2,APARTMENT,2200,2,3,140,0,,0,,,1,25,,2,,JUST_RENOVATED
24413,1020,2,APARTMENT,950,2,1,68,0,,0,,,,,,2,0,AS_NEW
24414,3000,2,KOT,650,2,1,18,,1,0,,,,,,,,AS_NEW
24415,2550,1,VILLA,1295000,1,8,428,1,,0,1,,1,2500,2839,3,,GOOD
24416,4800,,APARTMENT_GROUP,,1,,,,,0,,,,,,,,
24417,9052,2,APARTMENT,530328,1,3,126,1,0,0,1,12,,,,2,0,
24418,1480,1,HOUSE,295000,1,2,161,0,,0,1,33,1,100,270,2,0,GOOD
24419,2018,2,APARTMENT,179000,1,1,,1,0,0,,,,,,2,0,AS_NEW
24420,9270,2,APARTMENT,438000,1,2,100,0,,0,1,7,,,,2,,
24421,2360,2,APARTMENT,750,2,2,100,,0,0,,,,,,,,GOOD
24422,1020,2,DUPLEX,1580,2,3,115,0,,0,1,10,,,,2,,
24423,6180,1,HOUSE,290000,1,3,238,0,,1,1,30,1,6450,6635,4,,TO_RENOVATE
24424,8300,1,VILLA,2195000,1,5,220,,,0,,,,,736,,,
24425,2275,1,HOUSE,451200,1,3,201,0,,0,,,1,315,322,,,GOOD
24426,1950,1,HOUSE,3200,2,4,260,1,,0,1,,1,400,800,3,0,AS_NEW
24427,3000,1,APARTMENT_BLOCK,785000,1,3,120,0,,0,1,12,,,60,2,,GOOD
24428,9470,2,APARTMENT,378000,1,2,,,,0,,,,,,,,AS_NEW
24429,7000,2,APARTMENT,525,2,1,60,,0,0,,,,,,2,0,GOOD
24430,1020,2,APARTMENT,292000,1,2,86,0,0,0,1,6,,,,2,0,GOOD
24431,1170,1,HOUSE,1240000,1,6,230,0,0,0,1,20,1,250,575,2,,
24432,8920,1,HOUSE,339000,1,3,125,,,0,1,,,,468,,,JUST_RENOVATED
24433,4030,1,HOUSE,169000,1,2,93,0,0,0,1,25,,,85,2,0,GOOD
24434,2000,2,APARTMENT,900,2,2,118,0,0,0,,,,,,,0,GOOD
24435,6600,2,APARTMENT,240000,1,2,110,0,,0,,,,,,3,,GOOD
24436,6850,1,HOUSE,229000,1,4,144,0,0,0,1,10,1,150,502,3,0,GOOD
24437,1050,2,APARTMENT,1465,2,2,125,0,0,0,1,15,,,,2,,
24438,1150,1,HOUSE,1700000,1,7,290,1,0,0,1,,1,700,700,4,1,GOOD
24439,1348,2,DUPLEX,875,2,1,60,0,,0,1,2,,,,2,0,GOOD
24440,1140,2,DUPLEX,1550,2,4,126,1,0,0,1,8,,,,,,GOOD
24441,5002,2,FLAT_STUDIO,470,2,1,35,0,,0,,,,,,3,,JUST_RENOVATED
24442,1200,2,APARTMENT,1100,2,1,85,0,0,0,,,,,,2,0,GOOD
24443,8540,1,HOUSE,399127,1,3,,1,,0,,,,,347,,,
24444,1050,2,APARTMENT,1600,2,2,110,1,0,0,1,10,,,,2,0,AS_NEW
24445,4020,2,APARTMENT,699,2,1,,,,0,,,1,12,,2,0,AS_NEW
24446,9280,2,APARTMENT,722,2,2,,,,0,1,,,,,,,GOOD
24447,5500,1,VILLA,249000,1,5,185,0,,0,1,16,1,800,800,4,,TO_RESTORE
24448,9000,2,KOT,420,2,1,,,0,0,,,,,,,,AS_NEW
24449,9000,1,HOUSE,1375000,1,2,313,,0,0,1,19,,,62,2,,AS_NEW
24450,1040,2,GROUND_FLOOR,1450,2,2,93,,,0,,,,,,,,GOOD
24451,8400,2,APARTMENT,209000,1,1,56,0,0,0,1,,,,,2,0,GOOD
24452,8710,1,HOUSE,569797,1,3,184,1,,0,,,,,521,,,GOOD
24453,3500,1,TOWN_HOUSE,1395,2,3,292,,0,0,,,,,292,2,0,
24454,8301,2,GROUND_FLOOR,410000,1,2,90,,1,0,1,11,1,17,,,,GOOD
24455,3770,1,HOUSE,1250,2,3,165,1,,0,1,25,1,244,0,3,,AS_NEW
24456,4000,1,MANSION,535000,1,6,339,1,,0,1,18,1,40,170,2,,GOOD
24457,2430,1,HOUSE,445000,1,4,173,1,,0,,,,,614,3,,GOOD
24458,9000,2,APARTMENT,324000,1,2,115,,,0,,,,,,,,AS_NEW
24459,8300,1,VILLA,3000,2,3,187,,0,0,,,,,0,4,,
24460,2930,1,HOUSE,2250,2,4,262,,0,0,1,,,,0,3,,GOOD
24461,3000,2,APARTMENT,1385,2,2,145,1,,0,1,9,,,,2,0,GOOD
24462,2500,1,HOUSE,297500,1,2,130,0,0,0,1,15,1,120,435,3,,TO_BE_DONE_UP
24463,1755,1,HOUSE,379000,1,3,270,0,,0,1,25,1,693,906,4,,TO_RENOVATE
24464,2500,2,APARTMENT,950,2,2,80,0,0,0,,,,,,2,,GOOD
24465,1140,2,PENTHOUSE,1200,2,1,97,1,0,0,1,110,,,,,,JUST_RENOVATED
24466,1080,2,KOT,590,2,4,,,,0,1,22,,,,,0,GOOD
24467,8691,1,HOUSE,348000,1,4,300,0,0,0,1,,,,560,2,0,GOOD
24468,2500,2,SERVICE_FLAT,1028,2,1,62,0,,0,1,10,,,,,0,GOOD
24469,9700,2,APARTMENT,695,2,2,80,0,,0,,,,,,,,GOOD
24470,5100,1,APARTMENT_BLOCK,300000,1,3,100,0,,0,,,1,300,0,4,,
24471,4430,2,APARTMENT,800,2,2,,,,0,1,15,1,24,,2,0,
24472,7620,1,HOUSE,1185,2,3,,0,0,0,1,30,1,1,500,4,0,AS_NEW
24473,7060,1,HOUSE,1800,2,5,250,0,0,0,1,40,1,600,450,2,0,GOOD
24474,1040,2,APARTMENT,795000,1,3,155,1,0,0,1,6,,,,2,0,GOOD
24475,1652,2,APARTMENT,1050,2,1,77,0,,0,,,,,,2,,GOOD
24476,4367,1,HOUSE,119000,1,2,52,0,,0,1,30,,,64,2,,GOOD
24477,9040,2,PENTHOUSE,575000,1,2,93,1,0,0,1,43,,,,4,0,GOOD
24478,1020,1,HOUSE,585000,1,5,210,,1,0,1,25,1,80,130,2,0,
24479,1180,1,VILLA,1860000,1,5,300,0,,0,1,50,1,900,1100,4,0,AS_NEW
24480,2180,1,HOUSE,345000,1,3,154,0,,0,,,1,85,198,2,,
24481,4430,1,HOUSE,320000,1,3,160,,,0,,,,,517,3,,
24482,4800,2,APARTMENT,99000,1,2,126,0,,0,,,,,,,,TO_BE_DONE_UP
24483,9931,1,HOUSE,975,2,3,165,0,,0,,,,,164,,,GOOD
24484,9340,1,HOUSE,447325,1,4,,,,0,,,,,312,,,AS_NEW
24485,8301,2,APARTMENT,1195000,1,2,83,1,,0,1,,,,,3,0,JUST_RENOVATED
24486,7160,2,APARTMENT,950,2,2,,,0,0,,,,,,2,,GOOD
24487,8620,2,SERVICE_FLAT,989,2,1,,,,0,,,,,,,,GOOD
24488,5100,2,GROUND_FLOOR,1095,2,2,85,0,,0,1,1,1,20,,3,0,AS_NEW
24489,1652,2,FLAT_STUDIO,595,2,1,50,,0,0,1,35,,,,3,0,GOOD
24490,7950,1,HOUSE,350000,1,6,300,0,,0,1,178,1,436,625,3,,GOOD
24491,2310,1,HOUSE,475000,1,5,235,0,,0,1,,,,625,4,,GOOD
24492,8400,2,APARTMENT,790,2,2,,1,1,0,1,20,,,,2,0,AS_NEW
24493,7822,1,HOUSE,230000,1,4,255,0,,1,1,,,,1523,4,,GOOD
24494,1200,2,APARTMENT,525000,1,4,137,1,0,0,1,15,1,30,,2,0,TO_BE_DONE_UP
24495,1000,2,APARTMENT,4900,2,4,260,0,,1,1,7,,,,3,1,AS_NEW
24496,1050,2,PENTHOUSE,1695,2,2,95,1,1,0,1,7,,,,,0,JUST_RENOVATED
24497,2200,2,APARTMENT,880,2,2,69,1,,0,1,6,,,,,,
24498,4610,2,GROUND_FLOOR,850,2,2,,0,0,0,,,,,,3,0,JUST_RENOVATED
24499,8301,2,APARTMENT,1100,2,2,68,1,0,0,1,25,,,,2,,GOOD
24500,1190,2,APARTMENT,250000,1,2,77,0,0,0,1,4,,,,2,0,GOOD
24501,1000,2,APARTMENT,5900,2,5,593,0,,1,1,20,,,,,,GOOD
24502,1360,1,HOUSE,385000,1,3,180,0,,0,,,,,650,,,
24503,8400,2,APARTMENT,215000,1,2,,0,,0,1,4,,,,2,,AS_NEW
24504,2260,2,APARTMENT,325000,1,2,190,1,,0,,,,,,3,,AS_NEW
24505,1050,2,DUPLEX,1700,2,2,,,,0,,,,,,2,0,JUST_RENOVATED
24506,8400,2,SERVICE_FLAT,1275,2,2,,,,0,,,,,,,,GOOD
24507,3470,1,FARMHOUSE,330000,1,4,218,0,,0,,,,,1899,,,TO_RENOVATE
24508,4000,2,APARTMENT,990,2,2,100,,0,0,1,9,,,,2,,AS_NEW
24509,4000,2,APARTMENT,249000,1,2,70,1,1,0,1,,,,,2,,GOOD
24510,1050,2,APARTMENT,1700,2,2,120,1,,0,,,,,,2,,
24511,1180,1,HOUSE,2250000,1,5,473,0,0,1,1,,,,420,2,0,GOOD
24512,2360,2,APARTMENT,199000,1,2,84,0,,0,1,,,,,2,,GOOD
24513,3440,1,HOUSE,885,2,2,84,,0,0,1,,,,0,4,,AS_NEW
24514,8755,1,HOUSE,435000,1,0,227,0,0,0,,,,,514,3,0,AS_NEW
24515,8300,1,HOUSE,2195000,1,4,233,1,0,0,1,,,,883,4,1,JUST_RENOVATED
24516,8200,1,HOUSE,1290000,1,4,430,,,0,,,,,2365,4,,GOOD
24517,2100,1,HOUSE,329000,1,5,155,0,,0,,,,,207,2,,GOOD
24518,2000,2,DUPLEX,425000,1,2,109,0,0,0,1,8,1,20,,2,0,JUST_RENOVATED
24519,9870,2,APARTMENT,750,2,1,,0,0,0,1,,,,,,,GOOD
24520,1040,1,HOUSE,1095000,1,3,400,0,0,0,1,5,1,70,285,2,0,GOOD
24521,6060,2,FLAT_STUDIO,500,2,0,23,0,,0,,,,,,2,,
24522,6180,1,HOUSE,219000,1,4,137,0,0,0,1,,1,136,300,3,0,JUST_RENOVATED
24523,6670,1,COUNTRY_COTTAGE,590000,1,4,196,0,1,1,1,40,1,1000,1418,4,0,
24524,1050,2,APARTMENT,1380,2,2,95,0,,0,1,10,,,,2,0,AS_NEW
24525,1950,1,HOUSE,1495000,1,7,325,1,0,0,1,100,1,950,1100,4,0,AS_NEW
24526,5310,2,GROUND_FLOOR,1150,2,3,117,0,,0,1,,,,,,,GOOD
24527,1180,1,HOUSE,2500,2,2,185,1,0,0,1,25,1,190,240,3,0,AS_NEW
24528,9700,1,HOUSE,1200,2,4,150,0,,0,1,,,,0,2,,GOOD
24529,9300,2,APARTMENT,229000,1,3,128,,,0,1,,,,,2,,GOOD
24530,3910,2,DUPLEX,1100,2,3,160,1,,0,1,,,,,3,,GOOD
24531,7971,2,APARTMENT,575,2,2,119,0,0,0,,,,,,2,0,GOOD
24532,2310,1,HOUSE,285000,1,0,217,,,0,,,,,190,3,,GOOD
24533,8790,1,HOUSE,418000,1,4,180,1,,0,1,,,,283,3,,GOOD
24534,4000,2,APARTMENT,850,2,1,57,,0,0,1,,,,,4,,GOOD
24535,8000,2,APARTMENT,1875,2,2,,0,0,0,,,,,,4,0,GOOD
24536,4000,2,APARTMENT,266050,1,2,87,,,0,1,12,,,,,,
24537,1731,2,APARTMENT,1100,2,2,95,0,,0,1,5,,,,3,0,AS_NEW
24538,2200,2,APARTMENT,755,2,1,,,,0,1,,,,,2,,JUST_RENOVATED
24539,9200,1,HOUSE,1500,2,4,,,,0,,,,,0,,,
24540,3000,2,FLAT_STUDIO,750,2,1,22,0,,0,,,,,,,,JUST_RENOVATED
24541,1360,2,APARTMENT,770,2,1,,0,0,0,1,5,,,,,0,AS_NEW
24542,8200,2,APARTMENT,319000,1,3,134,,,0,1,,,,,,,AS_NEW
24543,2180,2,APARTMENT,1165,2,2,,,,0,,,,,,,0,JUST_RENOVATED
24544,1090,2,APARTMENT,1600,2,2,200,0,0,0,1,24,1,145,,2,,
24545,8680,2,APARTMENT,329000,1,3,120,0,,0,1,4,,,,,,JUST_RENOVATED
24546,7170,1,MIXED_USE_BUILDING,417000,1,4,434,0,,0,1,,,,318,2,,GOOD
24547,3000,2,KOT,1060,2,1,28,0,1,0,1,50,,,,2,0,AS_NEW
24548,1050,1,HOUSE,4500,2,5,380,1,0,0,1,18,1,200,0,2,0,JUST_RENOVATED
24549,3000,1,HOUSE,1200,2,2,90,0,,0,,,,,105,,,JUST_RENOVATED
24550,8560,1,VILLA,1095,2,2,208,,,0,1,,,,0,4,,JUST_RENOVATED
24551,1200,2,APARTMENT,1250,2,1,60,1,0,0,1,12,,,,2,,GOOD
24552,8700,1,HOUSE,820,2,3,,,,0,1,10,1,100,200,2,0,AS_NEW
24553,8500,1,HOUSE,639000,1,7,362,0,,0,,,,,435,,,JUST_RENOVATED
24554,5002,2,FLAT_STUDIO,570,2,0,28,,0,0,,,,,,2,0,GOOD
24555,1500,2,APARTMENT,1050,2,2,75,0,,0,1,5,,,,2,,GOOD
24556,9000,2,APARTMENT,1050,2,2,,,0,0,,,,,,,,
24557,1060,2,DUPLEX,775000,1,3,157,0,0,0,1,30,,,,2,0,AS_NEW
24558,8300,2,APARTMENT,900,2,2,,,,0,,,,,,,,
24559,9230,2,GROUND_FLOOR,199000,1,3,88,,,0,,,1,22,,3,,GOOD
24560,9890,2,APARTMENT,945,2,2,101,,0,0,,,,,,,,GOOD
24561,1000,2,FLAT_STUDIO,895,2,1,40,0,0,0,,,,,,2,0,JUST_RENOVATED
24562,3890,1,HOUSE,242000,1,3,131,,,0,1,19,,,0,2,,
24563,1090,1,HOUSE,665000,1,7,274,0,0,0,1,60,1,90,215,2,0,JUST_RENOVATED
24564,1300,2,DUPLEX,1300,2,2,127,1,0,0,1,5,,,,2,0,AS_NEW
24565,4460,2,APARTMENT,20000,1,2,94,0,,0,1,,,,,4,,AS_NEW
24566,1547,1,FARMHOUSE,645000,1,4,370,1,0,0,,,,,5010,4,0,GOOD
24567,8301,2,APARTMENT,820,2,0,75,,,0,,,,,,,,
24568,1210,1,HOUSE,600,2,2,,,,0,1,10,1,45,52,2,0,JUST_RENOVATED
24569,1050,2,DUPLEX,1950,2,2,161,1,1,0,1,,1,23,,2,0,GOOD
24570,2500,2,APARTMENT,825,2,1,75,1,,0,1,5,,,,2,,
24571,2890,2,APARTMENT,319000,1,2,95,1,,0,1,17,1,70,,2,,
24572,2600,2,APARTMENT,620,2,1,39,,,0,,,,,,,0,
24573,8300,2,APARTMENT,1400,2,3,103,0,,0,,,,,,,,GOOD
24574,4020,2,APARTMENT,750,2,1,65,0,,0,,,,,,,,AS_NEW
24575,9000,1,HOUSE,265000,1,4,150,0,,0,,,,,42,,,GOOD
24576,4257,,HOUSE_GROUP,,1,,,,,0,,,,,,,,
24577,1348,1,HOUSE,1650,2,3,188,0,0,0,1,25,1,260,260,2,0,GOOD
24578,1150,2,GROUND_FLOOR,1600,2,2,140,0,0,0,1,13,1,80,,3,0,GOOD
24579,9800,2,APARTMENT,780,2,1,63,,0,0,1,8,,,,2,0,
24580,8560,2,APARTMENT,930,2,3,152,,,0,1,14,,,,,,GOOD
24581,8670,1,HOUSE,650000,1,3,177,0,,0,,,,,399,,,JUST_RENOVATED
24582,1070,2,APARTMENT,895,2,1,74,0,0,0,1,1,,,,2,,JUST_RENOVATED
24583,8300,2,DUPLEX,1145000,1,3,98,1,1,0,1,,,,,2,0,JUST_RENOVATED
24584,1150,2,APARTMENT,681000,1,2,115,1,0,0,1,14,,,,,0,GOOD
24585,8520,1,HOUSE,395000,1,3,278,1,,0,1,,1,412,412,3,0,GOOD
24586,7500,2,APARTMENT,750,2,2,107,,,0,,,,,,,,
24587,4430,1,HOUSE,225000,1,4,110,0,,0,1,28,,,240,2,,GOOD
24588,6900,2,APARTMENT,685,2,1,80,0,0,0,,,,,,2,,GOOD
24589,7380,2,APARTMENT,129000,1,2,101,0,,0,,,,,,3,,GOOD
24590,9880,1,HOUSE,535000,1,3,178,0,,0,,,,,600,,,GOOD
24591,8000,2,TRIPLEX,1450,2,4,,,,0,,,,,,,,GOOD
24592,9600,1,MANSION,695000,1,5,428,0,,0,1,,,,1919,4,,AS_NEW
24593,5000,2,FLAT_STUDIO,500,2,1,,,,0,,,,,,,0,
24594,8710,1,HOUSE,360000,1,3,155,0,,0,1,,,,328,3,,
24595,1160,1,HOUSE,545000,1,4,175,1,0,0,1,5,1,30,120,2,,GOOD
24596,2800,2,APARTMENT,299000,1,1,71,0,,0,,,,,,2,,JUST_RENOVATED
24597,1830,2,APARTMENT,1275,2,3,124,,,0,1,11,,,,,0,AS_NEW
24598,1850,1,HOUSE,2000,2,3,218,0,0,0,1,,,,700,3,1,
24599,1180,1,HOUSE,2395000,1,3,375,1,0,0,1,38,1,800,0,3,0,GOOD
24600,3300,1,VILLA,399000,1,2,316,0,,0,1,,,,0,4,,GOOD
24601,1000,2,APARTMENT,2500,2,2,146,1,0,0,1,15,,,,2,0,GOOD
24602,4100,1,MIXED_USE_BUILDING,329000,1,5,110,0,0,0,1,45,1,465,1640,2,0,TO_RENOVATE
24603,2880,1,HOUSE,439000,1,4,232,0,0,0,1,30,1,130,297,2,0,GOOD
24604,8550,1,HOUSE,285000,1,4,189,,0,0,,,,,625,3,0,
24605,7380,2,APARTMENT,750,2,2,87,0,0,0,,,,,,2,0,
24606,4624,1,HOUSE,95000,1,2,,,,0,,,,,0,3,,TO_RENOVATE
